gpu,batch_size,baseline_N,F_sample_gflops,A_flops_intercept_s,s_per_gflop,ms_per_tflop_work,P_eff_tflops,flops_model_r2,n
A100,1024,64,1.67,0.3664,0.0,35.8472,27.8962,0.9989,8
B200,1024,64,1.67,0.5882,0.0,16.7154,59.825,0.9771,8
H200,1024,64,1.67,0.2912,0.0,19.6529,50.883,0.9948,8
MI300A,1024,64,1.67,1.7,0.0001,83.0615,12.0393,0.9549,8
MI300X,1024,64,1.67,0.5654,0.0,25.3507,39.4467,0.999,8
Max,1024,64,1.67,0.9697,0.0001,116.9674,8.5494,0.9927,8
