gpu,runs,alpha_group_us_per_valid_mean,alpha_group_us_per_valid_std,beta_write_us_per_grouped_mean,beta_write_us_per_grouped_std,beta_write_ns_per_element_mean,beta_write_ns_per_element_std,gamma_io_us_per_grouped_mean,gamma_io_us_per_grouped_std,io_intercept_s,io_slope_s_per_grouped,io_slope_us_per_grouped,io_fit_r2,n
A100,8,129.9365,3.2754,34.6782,2.4514,2.1166,0.1496,164.6147,3.0178,-0.0279,0.0002,168.814,0.9993,8
B200,8,66.9137,2.6457,117.9732,8.7845,7.2005,0.5362,184.887,9.4444,-0.0304,0.0002,189.122,0.9926,8
H200,8,81.3835,7.576,29.2622,0.7526,1.786,0.0459,110.6458,7.6673,0.0284,0.0001,102.8257,0.9998,8
MI300A,8,66.5718,0.536,69.9425,7.3897,4.269,0.451,136.5143,7.5164,0.0041,0.0001,134.3277,0.9936,8
MI300X,8,67.1271,1.127,32.9292,1.0894,2.0098,0.0665,100.0563,1.8664,0.0077,0.0001,98.7847,0.9994,8
Max,8,95.806,0.8595,14.6855,0.3915,0.8963,0.0239,110.4915,0.7979,-0.0012,0.0001,110.7162,0.9999,8
